# DMQC status and Data quality control statistics
# Project : MOCCA_Fleet
# Update date : 20230713022802

# Statistics per float for parameter PSAL
PARAM,WMO,DAC,COUNTRY,PROGRAM,launch_date,prof_last_date,DM_done,float_age,float_more1year,greylist,nb_prof,nb_prof_more1year,nb_prof_DM,nb_prof_noDM_more1year,prof_last_DM_date,prof_last_DM_update_date,percentage_DM_prof,nb_prof_QC_A,nb_prof_DM_QC_A,nb_prof_QC_B,nb_prof_DM_QC_B,nb_prof_QC_C,nb_prof_DM_QC_C,nb_prof_QC_D,nb_prof_DM_QC_D,nb_prof_QC_E,nb_prof_DM_QC_E,nb_prof_QC_F,nb_prof_DM_QC_F,nb_prof_QC_X,nb_prof_DM_QC_X 
PSAL,3901953,bodc,EUR,MOCCA-EU,2017/10/05,2023/07/03 22:30:30,1,2107,1,1,209,174,145,29,2021/09/19 05:51:30,2021/09/22,69.38,15,15,0,0,0,0,0,0,0,0,194,130,0,0
PSAL,3901954,bodc,EUR,MOCCA-EU,2017/10/09,2020/06/07 17:42:30,1,2103,1,1,98,98,71,27,2019/09/11 17:54:30,2019/09/27,72.45,42,42,3,3,0,0,0,0,0,0,53,26,0,0
PSAL,3901955,bodc,EUR,MOCCA-EU,2017/10/13,2023/07/09 22:49:30,1,2099,1,1,210,173,134,39,2021/06/06 19:00:30,2021/07/20,63.81,99,99,2,2,0,0,0,0,0,0,109,33,0,0
PSAL,3901956,bodc,EUR,MOCCA-EU,2017/10/15,2023/07/11 23:09:30,1,2097,1,1,210,173,37,136,2018/10/12 17:49:30,2018/11/12,17.62,18,18,0,0,0,0,0,0,0,0,192,19,0,0
PSAL,3901957,bodc,EUR,MOCCA-EU,2018/05/20,2020/06/08 08:47:30,1,1880,1,1,154,154,127,27,2020/01/30 08:39:30,2020/02/05,82.47,67,66,1,1,0,0,0,0,0,0,86,60,0,0
PSAL,3901958,bodc,EUR,MOCCA-EU,2018/01/03,2023/07/06 07:32:30,1,2017,1,0,201,165,76,89,2020/01/25 20:27:30,2020/01/30,37.81,195,75,6,1,0,0,0,0,0,0,0,0,0,0
PSAL,3901959,bodc,EUR,MOCCA-EU,2018/01/02,2023/07/05 09:01:30,1,2018,1,0,201,166,75,91,2020/01/14 20:52:30,2020/01/24,37.31,198,74,2,0,0,0,0,0,0,0,0,0,1,1
PSAL,3901960,bodc,EUR,MOCCA-EU,2018/01/05,2023/07/03 18:42:30,1,2015,1,0,201,165,76,89,2020/01/27 20:32:30,2021/09/08,37.81,185,71,13,4,0,0,0,0,0,0,1,1,2,0
PSAL,3901964,bodc,EUR,MOCCA-EU,2017/07/25,2023/07/05 15:04:20,1,2179,1,1,246,210,185,25,2021/10/26 02:54:20,2021/12/08,75.20,205,169,16,15,0,0,0,0,0,0,25,1,0,0
PSAL,3901965,bodc,EUR,MOCCA-EU,2017/07/25,2023/06/04 23:59:20,1,2179,1,0,242,209,75,134,2018/10/22 02:47:20,2018/11/29,30.99,171,59,57,14,8,0,2,1,1,0,1,1,2,0
PSAL,3901970,bodc,EUR,MOCCA-EU,2018/07/20,2023/07/04 14:47:30,1,1819,1,1,181,146,120,26,2021/10/24 16:33:30,2022/01/07,66.30,126,118,2,2,0,0,0,0,0,0,53,0,0,0
PSAL,3901971,bodc,EUR,MOCCA-EU,2018/07/23,2023/07/07 19:38:30,1,1816,1,0,181,145,39,106,2019/08/09 16:24:30,2019/09/27,21.55,178,38,3,1,0,0,0,0,0,0,0,0,0,0
PSAL,3901972,bodc,EUR,MOCCA-EU,2017/12/25,2023/07/08 11:46:30,1,2026,1,0,202,166,38,128,2019/01/02 08:42:30,2019/01/14,18.81,192,36,10,2,0,0,0,0,0,0,0,0,0,0
PSAL,3901978,coriolis,ITA,MOCCA-IT,2017/07/05,2021/10/14 08:26:30,1,2199,1,0,313,313,187,126,2020/01/23 05:38:30,2020/01/28,59.74,311,186,2,1,0,0,0,0,0,0,0,0,0,0
PSAL,3901979,bodc,EUR,MOCCA-EU,2018/02/06,2020/10/13 13:24:30,1,1983,1,1,327,327,326,1,2020/10/13 13:24:30,2020/10/27,99.69,96,95,12,12,0,0,0,0,0,0,219,219,0,0
PSAL,3901980,bodc,EUR,MOCCA-EU,2018/05/08,2023/07/06 00:59:30,1,1892,1,0,211,175,72,103,2019/09/07 02:52:30,2019/09/27,34.12,170,55,40,17,0,0,0,0,0,0,0,0,1,0
PSAL,3901981,bodc,EUR,MOCCA-EU,2018/05/04,2023/07/03 17:41:30,1,1896,1,1,211,176,48,128,2019/01/07 02:42:30,2019/01/22,22.75,0,0,0,0,0,0,0,0,0,0,208,48,3,0
PSAL,3901982,bodc,EUR,MOCCA-EU,2018/05/02,2023/03/09 18:36:30,1,1898,1,0,197,173,66,107,2019/08/02 02:49:30,2019/09/27,33.50,167,43,30,23,0,0,0,0,0,0,0,0,0,0
PSAL,3901983,bodc,EUR,MOCCA-EU,2018/04/29,2023/06/27 02:09:30,1,1901,1,0,207,176,73,103,2019/09/08 02:44:30,2019/09/27,35.27,171,51,36,22,0,0,0,0,0,0,0,0,0,0
PSAL,3901984,bodc,EUR,MOCCA-EU,2018/08/26,2023/07/08 11:37:30,1,1782,1,0,180,145,119,26,2021/10/18 09:20:30,2021/12/14,66.11,168,109,9,7,1,1,0,0,0,0,2,2,0,0
PSAL,3901985,bodc,EUR,MOCCA-EU,2018/02/07,2020/10/23 13:11:30,1,1982,1,0,330,330,330,0,2020/10/23 13:11:30,2022/09/11,100.00,314,314,16,16,0,0,0,0,0,0,0,0,0,0
PSAL,3901986,bodc,EUR,MOCCA-EU,2018/02/06,2020/09/13 13:06:30,1,1983,1,0,316,316,316,0,2020/09/13 13:06:30,2022/04/09,100.00,304,304,11,11,0,0,1,1,0,0,0,0,0,0
PSAL,3901987,bodc,EUR,MOCCA-EU,2018/02/06,2020/11/27 12:37:30,1,1983,1,0,342,342,341,1,2020/11/27 12:37:30,2021/06/05,99.71,320,319,21,21,0,0,0,0,0,0,0,0,1,1
PSAL,3901989,coriolis,EUR,MOCCA-EU,2018/09/08,2023/07/04 18:49:20,1,1769,1,1,176,141,145,0,2022/08/22 07:28:20,2022/10/19,82.39,149,145,0,0,0,0,0,0,0,0,27,0,0,0
PSAL,3901990,coriolis,EUR,MOCCA-EU,2018/10/25,2023/07/11 17:47:20,1,1722,1,0,171,135,140,0,2022/08/29 06:39:20,2022/10/06,81.87,140,115,30,24,0,0,0,0,0,0,1,1,0,0
PSAL,3901991,coriolis,EUR,MOCCA-EU,2018/12/13,2023/07/10 17:23:20,1,1673,1,0,167,131,136,0,2022/08/28 06:07:20,2022/10/06,81.44,155,124,12,12,0,0,0,0,0,0,0,0,0,0
PSAL,3901992,coriolis,EUR,MOCCA-EU,2018/12/27,2023/07/04 12:53:20,1,1659,1,0,165,130,134,0,2022/08/22 01:50:20,2022/10/06,81.21,155,125,10,9,0,0,0,0,0,0,0,0,0,0
PSAL,3901993,coriolis,EUR,MOCCA-EU,2018/12/28,2023/07/05 13:01:20,1,1658,1,0,165,129,120,9,2022/04/03 15:02:20,2022/04/13,72.73,163,118,2,2,0,0,0,0,0,0,0,0,0,0
PSAL,3901994,coriolis,EUR,MOCCA-EU,2018/12/30,2023/07/05 12:46:20,1,1656,1,0,165,128,126,3,2022/06/02 14:43:20,2022/06/10,76.36,154,118,10,7,0,0,0,0,0,0,0,0,1,1
PSAL,3901995,coriolis,EUR,MOCCA-EU,2018/12/20,2023/07/07 17:45:20,1,1666,1,0,166,130,121,9,2022/04/05 14:46:20,2022/04/13,72.89,163,119,3,2,0,0,0,0,0,0,0,0,0,0
PSAL,3901996,coriolis,EUR,MOCCA-EU,2018/12/26,2023/07/03 13:20:20,1,1660,1,0,165,130,121,9,2022/04/11 15:20:20,2022/04/13,73.33,163,119,2,2,0,0,0,0,0,0,0,0,0,0
PSAL,3902133,coriolis,EUR,MOCCA-EU,2017/11/03,2019/09/09 22:40:30,0,2078,1,0,344,344,0,344,,,0.00,325,0,19,0,0,0,0,0,0,0,0,0,0,0
PSAL,3902134,coriolis,EUR,MOCCA-EU,2018/10/04,2020/01/10 23:58:30,0,1743,1,0,284,284,0,284,,,0.00,281,0,0,0,0,0,0,0,0,0,0,0,3,0
PSAL,3902135,coriolis,EUR,MOCCA-EU,2018/01/01,2023/07/07 07:14:20,1,2019,1,1,201,165,170,0,2022/08/24 19:55:20,2022/10/17,84.58,125,125,4,4,1,1,1,1,0,0,70,39,0,0
PSAL,3902136,coriolis,EUR,MOCCA-EU,2017/12/30,2018/02/10 08:45:20,1,2021,1,0,5,5,5,0,2018/02/10 08:45:20,2019/06/10,100.00,0,0,0,0,0,0,0,0,0,0,5,5,0,0
PSAL,3902137,coriolis,EUR,MOCCA-EU,2018/11/09,2021/03/24 09:11:30,0,1707,1,0,465,465,0,465,,,0.00,456,0,6,0,0,0,0,0,0,0,3,0,0,0
PSAL,6900790,coriolis,EUR,MOCCA-EU,2018/11/21,2023/07/08 17:24:30,1,1695,1,1,169,133,165,0,2023/05/28 21:27:30,2023/06/03,97.63,151,151,13,13,0,0,0,0,0,0,5,1,0,0
