# DMQC status and Data quality control statistics
# Project : ASD_Fleet
# Update date : 20231002022801

# Statistics per float for parameter PRES
PARAM,WMO,DAC,COUNTRY,PROGRAM,launch_date,prof_last_date,DM_done,float_age,float_more1year,greylist,nb_prof,nb_prof_more1year,nb_prof_DM,nb_prof_noDM_more1year,prof_last_DM_date,prof_last_DM_update_date,percentage_DM_prof,nb_prof_QC_A,nb_prof_DM_QC_A,nb_prof_QC_B,nb_prof_DM_QC_B,nb_prof_QC_C,nb_prof_DM_QC_C,nb_prof_QC_D,nb_prof_DM_QC_D,nb_prof_QC_E,nb_prof_DM_QC_E,nb_prof_QC_F,nb_prof_DM_QC_F,nb_prof_QC_X,nb_prof_DM_QC_X 
PRES,2902601,csio,CHN,"Argo eq. CHINA",2014/09/14,2017/01/14 00:03:01,1,3305,1,0,86,86,86,0,2017/01/14 00:03:01,2021/08/17,100.00,0,0,0,0,0,0,0,0,0,0,0,0,86,86
PRES,2902605,csio,CHN,"Argo eq. CHINA",2014/05/14,2020/07/24 00:30:19,1,3428,1,0,227,227,227,0,2020/07/24 00:30:19,2021/08/27,100.00,0,0,0,0,0,0,0,0,0,0,0,0,227,227
PRES,2902622,csio,CHN,"Argo eq. CHINA",2014/10/12,2020/12/12 01:39:29,1,3277,1,0,223,223,223,0,2020/12/12 01:39:29,2021/09/03,100.00,0,0,0,0,0,0,0,0,0,0,0,0,223,223
PRES,2902648,csio,CHN,"Argo eq. CHINA",2012/11/17,2014/01/22 03:19:36,1,3971,1,0,43,43,43,0,2014/01/22 03:19:36,2020/10/23,100.00,0,0,0,0,0,0,0,0,0,0,0,0,43,43
PRES,2902656,csio,CHN,"Argo CHINA",2015/09/18,2018/08/02 20:31:41,1,2936,1,0,260,260,260,0,2018/08/02 20:31:41,2020/10/23,100.00,0,0,0,0,0,0,0,0,0,0,0,0,260,260
PRES,2902658,csio,CHN,"Argo CHINA",2015/10/23,2019/05/26 23:54:10,1,2901,1,0,132,132,132,0,2019/05/26 23:54:10,2019/09/17,100.00,0,0,0,0,0,0,0,0,0,0,0,0,132,132
PRES,2902661,csio,CHN,"Argo CHINA",2015/09/19,2019/05/12 05:05:57,1,2935,1,0,133,133,133,0,2019/05/12 05:05:57,2020/11/02,100.00,0,0,0,0,0,0,0,0,0,0,0,0,133,133
PRES,2902710,csio,CHN,"Argo CHINA",2020/10/24,2022/03/19 06:43:00,1,1073,1,0,103,103,103,0,2022/03/19 06:43:00,2022/04/27,100.00,0,0,0,0,0,0,0,0,0,0,0,0,103,103
PRES,2902715,csio,CHN,"Argo CHINA",2017/10/30,2019/05/21 12:08:00,1,2163,1,0,100,100,100,0,2019/05/21 12:08:00,2021/06/07,100.00,0,0,0,0,0,0,0,0,0,0,0,0,100,100
PRES,2902945,jma,JPN,"Argo eq. JMA",2014/11/25,2017/01/18 20:31:56,1,3233,1,0,158,158,158,0,2017/01/18 20:31:56,2022/10/13,100.00,0,0,0,0,0,0,0,0,0,0,0,0,158,158
PRES,2902951,jma,JPN,"Argo eq. JMA",2015/01/19,2016/11/20 00:13:03,1,3178,1,0,135,135,135,0,2016/11/20 00:13:03,2021/02/19,100.00,0,0,0,0,0,0,0,0,0,0,0,0,135,135
PRES,2902952,jma,JPN,"Argo eq. JMA",2015/01/19,2016/04/14 03:31:24,1,3178,1,0,90,90,90,0,2016/04/14 03:31:24,2021/02/19,100.00,0,0,0,0,0,0,0,0,0,0,0,0,90,90
PRES,2902953,jma,JPN,"Argo eq. JMA",2015/01/19,2017/01/19 09:12:26,1,3178,1,0,147,147,147,0,2017/01/19 09:12:26,2021/02/19,100.00,0,0,0,0,0,0,0,0,0,0,0,0,147,147
PRES,2902962,jma,JPN,"Argo eq. JMA",2015/12/11,2018/01/10 18:45:54,1,2852,1,0,153,153,153,0,2018/01/10 18:45:54,2021/01/13,100.00,0,0,0,0,0,0,0,0,0,0,0,0,153,153
PRES,2902963,jma,JPN,"Argo eq. JMA",2016/02/04,2018/03/01 11:58:58,1,2797,1,0,152,152,152,0,2018/03/01 11:58:58,2021/01/13,100.00,0,0,0,0,0,0,0,0,0,0,0,0,152,152
PRES,2902966,jma,JPN,"Argo eq. JMA",2016/02/29,2018/04/05 03:29:06,1,2772,1,0,154,154,154,0,2018/04/05 03:29:06,2021/01/15,100.00,0,0,0,0,0,0,0,0,0,0,0,0,154,154
PRES,2902970,jma,JPN,"Argo JAMSTEC",2015/12/28,2017/09/13 22:59:58,1,2835,1,0,199,199,199,0,2017/09/13 22:59:58,2022/11/23,100.00,0,0,0,0,0,0,0,0,0,0,0,0,199,199
PRES,2902975,jma,JPN,"Argo eq. JMA",2016/04/09,2017/10/18 11:54:47,1,2732,1,0,110,110,110,0,2017/10/18 11:54:47,2020/12/02,100.00,0,0,0,0,0,0,0,0,0,0,0,0,110,110
PRES,2902982,jma,JPN,"Argo eq. JMA",2016/08/15,2018/12/01 11:38:55,1,2604,1,0,168,168,168,0,2018/12/01 11:38:55,2020/12/02,100.00,0,0,0,0,0,0,0,0,0,0,0,0,168,168
PRES,2902985,jma,JPN,"Argo eq. JMA",2016/09/28,2018/10/26 12:51:30,1,2560,1,0,151,151,151,0,2018/10/26 12:51:30,2020/12/02,100.00,0,0,0,0,0,0,0,0,0,0,0,0,151,151
PRES,2902995,jma,JPN,"Argo eq. JMA",2017/12/04,2019/12/21 12:29:27,1,2128,1,0,150,150,150,0,2019/12/21 12:29:27,2020/12/03,100.00,0,0,0,0,0,0,0,0,0,0,0,0,150,150
PRES,2903177,jma,JPN,"Argo eq. JMA",2017/03/04,2019/02/24 11:58:57,1,2403,1,0,144,144,144,0,2019/02/24 11:58:57,2021/01/14,100.00,0,0,0,0,0,0,0,0,0,0,0,0,144,144
PRES,2903178,jma,JPN,"Argo eq. JMA",2017/03/04,2019/01/05 12:26:29,1,2403,1,0,134,134,134,0,2019/01/05 12:26:29,2020/12/03,100.00,0,0,0,0,0,0,0,0,0,0,0,0,134,134
PRES,2903179,jma,JPN,"Argo eq. JMA",2017/03/05,2019/01/06 11:59:12,1,2402,1,0,134,134,134,0,2019/01/06 11:59:12,2020/12/03,100.00,0,0,0,0,0,0,0,0,0,0,0,0,134,134
PRES,2903180,jma,JPN,"Argo eq. JMA",2017/03/06,2018/12/03 11:48:59,1,2401,1,0,127,127,127,0,2018/12/03 11:48:59,2020/12/03,100.00,0,0,0,0,0,0,0,0,0,0,0,0,127,127
PRES,2903181,jma,JPN,"Argo eq. JMA",2017/03/08,2019/01/04 11:43:13,1,2399,1,0,133,133,133,0,2019/01/04 11:43:13,2020/12/03,100.00,0,0,0,0,0,0,0,0,0,0,0,0,133,133
PRES,2903182,jma,JPN,"Argo eq. JMA",2017/05/05,2019/01/07 11:43:21,1,2341,1,0,122,122,122,0,2019/01/07 11:43:21,2021/11/16,100.00,0,0,0,0,0,0,0,0,0,0,0,0,122,122
PRES,2903183,jma,JPN,"Argo eq. JMA",2017/01/12,2018/11/20 11:56:38,1,2454,1,0,135,135,135,0,2018/11/20 11:56:38,2020/12/03,100.00,0,0,0,0,0,0,0,0,0,0,0,0,135,135
PRES,2903184,jma,JPN,"Argo eq. JMA",2017/02/15,2018/06/12 11:55:25,1,2420,1,0,96,96,96,0,2018/06/12 11:55:25,2020/12/04,100.00,0,0,0,0,0,0,0,0,0,0,0,0,96,96
PRES,2903185,jma,JPN,"Argo eq. JMA",2017/01/12,2018/11/20 12:13:06,1,2454,1,0,135,135,135,0,2018/11/20 12:13:06,2020/12/04,100.00,0,0,0,0,0,0,0,0,0,0,0,0,135,135
PRES,2903186,jma,JPN,"Argo eq. JMA",2017/01/12,2018/11/20 11:42:18,1,2454,1,0,135,135,135,0,2018/11/20 11:42:18,2020/12/04,100.00,0,0,0,0,0,0,0,0,0,0,0,0,135,135
PRES,2903187,jma,JPN,"Argo eq. JMA",2017/01/13,2018/11/11 11:57:53,1,2453,1,0,133,133,133,0,2018/11/11 11:57:53,2020/12/04,100.00,0,0,0,0,0,0,0,0,0,0,0,0,133,133
PRES,2903188,jma,JPN,"Argo eq. JMA",2017/03/04,2019/04/25 12:33:53,1,2403,1,0,156,156,156,0,2019/04/25 12:33:53,2021/09/30,100.00,0,0,0,0,0,0,0,0,0,0,0,0,156,156
PRES,2903190,jma,JPN,"Argo eq. JMA",2017/05/02,2019/06/14 12:05:59,1,2344,1,0,154,154,154,0,2019/06/14 12:05:59,2020/12/04,100.00,0,0,0,0,0,0,0,0,0,0,0,0,154,154
PRES,2903191,jma,JPN,"Argo eq. JMA",2018/01/16,2021/02/21 12:16:08,1,2085,1,0,227,227,227,0,2021/02/21 12:16:08,2022/07/21,100.00,0,0,0,0,0,0,0,0,0,0,0,0,227,227
PRES,2903197,jma,JPN,"Argo eq. JMA",2017/03/11,2019/04/22 12:18:07,1,2396,1,0,155,155,155,0,2019/04/22 12:18:07,2021/02/19,100.00,0,0,0,0,0,0,0,0,0,0,0,0,155,155
PRES,2903203,jma,JPN,"Argo eq. JMA",2017/08/29,2019/09/25 12:00:27,1,2225,1,0,152,152,152,0,2019/09/25 12:00:27,2021/09/30,100.00,0,0,0,0,0,0,0,0,0,0,0,0,152,152
PRES,2903207,jma,JPN,"Argo JAMSTEC",2017/06/25,2020/09/12 20:53:01,1,2290,1,0,207,207,207,0,2020/09/12 20:53:01,2021/02/19,100.00,0,0,0,0,0,0,0,0,0,0,0,0,207,207
PRES,2903214,jma,JPN,"Argo eq. JMA",2018/01/31,2020/06/21 12:19:18,1,2070,1,0,175,175,175,0,2020/06/21 12:19:18,2020/12/16,100.00,0,0,0,0,0,0,0,0,0,0,0,0,175,175
PRES,2903222,jma,JPN,"Argo eq. JMA",2018/09/28,2019/05/24 05:51:09,1,1830,1,0,48,48,48,0,2019/05/24 05:51:09,2020/12/16,100.00,0,0,0,0,0,0,0,0,0,0,0,0,48,48
PRES,2903333,jma,JPN,"Argo eq. JMA",2018/12/17,2021/05/27 05:50:28,1,1750,1,0,179,179,179,0,2021/05/27 05:50:28,2022/07/21,100.00,0,0,0,0,0,0,0,0,0,0,0,0,179,179
PRES,2903334,jma,JPN,"Argo eq. JMA",2018/12/19,2021/06/10 13:56:21,1,1748,1,0,181,181,181,0,2021/06/10 13:56:21,2022/07/21,100.00,0,0,0,0,0,0,0,0,0,0,0,0,181,181
PRES,2903341,jma,JPN,"Argo eq. JMA",2019/03/17,2021/04/27 05:49:52,1,1660,1,0,155,155,155,0,2021/04/27 05:49:52,2022/08/17,100.00,0,0,0,0,0,0,0,0,0,0,0,0,155,155
PRES,2903358,jma,JPN,"Argo JAMSTEC",2019/02/11,2023/09/26 12:16:34,1,1694,1,0,166,129,164,0,2023/09/06 20:17:49,2023/09/27,98.80,0,0,0,0,0,0,0,0,0,0,0,0,166,164
PRES,2903361,jma,JPN,"Argo eq. JMA",2019/03/13,2021/04/23 06:28:23,1,1664,1,0,155,155,155,0,2021/04/23 06:28:23,2022/07/21,100.00,0,0,0,0,0,0,0,0,0,0,0,0,155,155
PRES,2903385,jma,JPN,"Argo eq. JMA",2020/01/10,2021/07/11 09:42:15,0,1361,1,0,112,112,0,112,,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,112,0
PRES,2903387,jma,JPN,"Argo eq. JMA",2020/01/12,2021/04/26 22:23:57,0,1359,1,0,96,96,0,96,,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,96,0
PRES,2903389,jma,JPN,"Argo JAMSTEC",2019/09/12,2023/07/07 13:54:36,1,1481,1,0,141,113,141,0,2023/07/07 13:54:36,2023/09/29,100.00,0,0,0,0,0,0,0,0,0,0,0,0,141,141
PRES,2903392,jma,JPN,"Argo eq. JAMSTEC",2020/08/21,2022/09/25 13:21:33,0,1137,1,0,165,165,0,165,,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,165,0
PRES,2903393,jma,JPN,"Argo eq. JAMSTEC",2020/08/22,2022/09/26 13:40:59,0,1136,1,0,166,166,0,166,,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,166,0
PRES,2903394,jma,JPN,"Argo eq. JAMSTEC",2019/05/25,2022/04/07 12:19:12,0,1591,1,0,218,218,0,218,,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,218,0
PRES,2903395,jma,JPN,"Argo eq. JAMSTEC",2019/06/02,2021/06/24 13:36:44,0,1583,1,0,171,171,0,171,,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,171,0
PRES,2903401,jma,JPN,"Argo eq. JAMSTEC",2019/05/28,2021/11/29 11:33:18,0,1588,1,0,104,103,0,103,,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,104,0
PRES,2903403,jma,JPN,"Argo JAMSTEC",2019/05/26,2023/09/26 13:19:36,1,1590,1,0,160,123,158,0,2023/09/06 15:43:09,2023/09/29,98.75,0,0,0,0,0,0,0,0,0,0,0,0,160,158
PRES,2903404,jma,JPN,"Argo JAMSTEC",2019/05/28,2022/11/23 18:18:37,1,1588,1,0,128,123,128,0,2022/11/23 18:18:37,2023/09/29,100.00,0,0,0,0,0,0,0,0,0,0,0,0,128,128
PRES,2903418,aoml,USA,"Argo SIO",2019/06/16,2023/02/18 14:03:23,1,1569,1,0,140,125,140,0,2023/02/18 14:03:23,2023/09/12,100.00,0,0,0,0,0,0,0,0,0,0,0,0,140,140
PRES,2903423,aoml,USA,"Argo SIO",2019/06/19,2023/09/26 15:54:59,1,1566,1,0,162,125,160,0,2023/09/06 20:22:52,2023/09/12,98.77,0,0,0,0,0,0,0,0,0,0,0,0,162,160
PRES,2903424,aoml,USA,"Argo SIO",2019/06/19,2023/09/27 12:23:43,1,1566,1,0,198,161,170,0,2022/12/24 02:35:21,2023/09/12,85.86,0,0,0,0,0,0,0,0,0,0,0,0,198,170
PRES,2903426,aoml,USA,"Argo SIO",2019/06/20,2023/09/26 19:36:32,1,1565,1,0,162,125,160,0,2023/09/07 00:20:17,2023/09/12,98.77,0,0,0,0,0,0,0,0,0,0,0,0,162,160
PRES,2903605,jma,JPN,"Argo JAMSTEC",2019/07/17,2023/09/29 04:57:20,1,1538,1,0,155,118,153,0,2023/09/09 06:27:58,2023/09/29,98.71,0,0,0,0,0,0,0,0,0,0,0,0,155,153
PRES,2903606,jma,JPN,"Argo eq. JAMSTEC",2019/07/17,2023/01/06 04:26:27,0,1538,1,0,150,139,0,139,,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,150,0
PRES,2903607,jma,JPN,"Argo JAMSTEC",2019/07/21,2022/10/19 01:40:27,1,1534,1,0,120,118,120,0,2022/10/19 01:40:27,2023/07/03,100.00,0,0,0,0,0,0,0,0,0,0,0,0,120,120
PRES,2903608,jma,JPN,"Argo eq. JAMSTEC",2019/07/21,2022/04/22 08:59:29,0,1534,1,0,120,120,0,120,,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,120,0
PRES,2903612,jma,JPN,"Argo JAMSTEC",2019/08/17,2023/09/30 21:51:45,1,1507,1,0,120,95,118,0,2023/09/10 23:00:35,2023/09/29,98.33,0,0,0,0,0,0,0,0,0,0,0,0,120,118
PRES,2903616,jma,JPN,"Argo JAMSTEC",2019/08/28,2023/04/05 02:27:19,1,1496,1,0,133,114,133,0,2023/04/05 02:27:19,2023/09/29,100.00,0,0,0,0,0,0,0,0,0,0,0,0,133,133
PRES,2903617,jma,JPN,"Argo JAMSTEC",2019/10/15,2023/09/29 09:41:17,1,1448,1,0,146,109,144,0,2023/09/09 11:14:09,2023/09/29,98.63,0,0,0,0,0,0,0,0,0,0,0,0,146,144
PRES,2903644,jma,JPN,"Argo eq. JMA",2020/12/10,2022/08/24 06:38:54,1,1026,1,0,125,125,125,0,2022/08/24 06:38:54,2022/11/23,100.00,0,0,0,0,0,0,0,0,0,0,0,0,125,125
PRES,2903669,jma,JPN,"Argo eq. JAMSTEC",2021/02/21,2023/02/18 11:22:38,0,953,1,0,158,130,0,130,,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,158,0
PRES,3900146,aoml,USA,"Argo WHOI",2003/08/03,2005/08/23 09:19:08,1,7365,1,0,72,72,72,0,2005/08/23 09:19:08,2019/06/27,100.00,0,0,0,0,0,0,0,0,0,0,0,0,72,72
PRES,3901089,coriolis,DEU,"Argo BSH",2015/10/27,2019/08/18 12:14:00,1,2897,1,0,139,139,139,0,2019/08/18 12:14:00,2020/03/15,100.00,0,0,0,0,0,0,0,0,0,0,0,0,139,139
PRES,3901108,aoml,USA,"Argo WHOI",2015/09/21,2023/10/01 00:19:43,1,2933,1,0,303,265,221,44,2021/07/25 07:48:06,2021/08/03,72.94,0,0,0,0,0,0,0,0,0,0,0,0,303,221
PRES,3901111,aoml,USA,"Argo WHOI",2015/09/19,2023/09/25 23:05:46,1,2935,1,0,303,266,222,44,2021/07/31 13:08:39,2021/08/03,73.27,0,0,0,0,0,0,0,0,0,0,0,0,303,222
PRES,3901155,aoml,USA,"Argo PMEL",2013/07/20,2020/01/25 02:39:10,1,3726,1,0,238,238,192,46,2018/10/22 03:39:19,2018/11/03,80.67,0,0,0,0,0,0,0,0,0,0,0,0,238,192
PRES,3901184,aoml,USA,"Argo PMEL",2014/03/26,2022/11/10 04:26:22,1,3477,1,0,300,296,161,135,2018/08/23 04:18:57,2018/10/05,53.67,0,0,0,0,0,0,0,0,0,0,0,0,300,161
PRES,3901214,aoml,USA,"Argo SIO",2015/05/06,2023/05/19 19:49:28,1,3071,1,0,331,301,298,3,2022/09/07 17:04:33,2023/10/01,90.03,0,0,0,0,0,0,0,0,0,0,0,0,331,298
PRES,3901215,aoml,USA,"Argo SIO",2015/05/06,2023/06/22 21:22:11,1,3071,1,0,335,300,335,0,2023/06/22 21:22:11,2023/10/01,100.00,0,0,0,0,0,0,0,0,0,0,0,0,335,335
PRES,3901216,aoml,USA,"Argo SIO",2015/05/06,2023/01/31 19:19:49,1,3071,1,0,319,301,319,0,2023/01/31 19:19:49,2023/05/02,100.00,0,0,0,0,0,0,0,0,0,0,0,0,319,319
PRES,3901217,aoml,USA,"Argo SIO",2015/05/06,2022/08/05 05:36:15,1,3071,1,0,294,294,294,0,2022/08/05 05:36:15,2022/10/13,100.00,0,0,0,0,0,0,0,0,0,0,0,0,294,294
PRES,3901218,aoml,USA,"Argo SIO",2015/06/27,2023/09/29 10:29:52,1,3019,1,0,352,304,285,19,2022/05/09 16:49:45,2022/05/18,80.97,0,0,0,0,0,0,0,0,0,0,0,0,352,285
PRES,3901219,aoml,USA,"Argo WHOI",2017/04/17,2023/09/23 03:47:19,1,2359,1,0,241,205,176,29,2021/12/15 22:04:08,2021/12/23,73.03,0,0,0,0,0,0,0,0,0,0,0,0,241,176
PRES,3901220,aoml,USA,"Argo WHOI",2015/09/14,2023/01/31 16:48:33,1,2940,1,0,279,266,276,0,2023/01/02 17:29:24,2023/01/10,98.92,0,0,0,0,0,0,0,0,0,0,0,0,279,276
PRES,3901226,aoml,USA,"Argo WHOI",2015/09/18,2023/09/27 10:24:32,1,2936,1,0,301,263,280,0,2023/03/07 05:35:37,2023/03/15,93.02,0,0,0,0,0,0,0,0,0,0,0,0,301,280
PRES,3901243,aoml,USA,"Argo WHOI",2017/05/10,2021/03/02 04:05:40,1,2336,1,0,234,234,234,0,2021/03/02 04:05:40,2021/06/21,100.00,0,0,0,0,0,0,0,0,0,0,0,0,234,234
PRES,3901246,aoml,USA,"Argo SIO",2017/01/06,2023/09/28 10:59:11,1,2460,1,0,269,214,240,0,2023/04/08 08:36:39,2023/04/12,89.22,0,0,0,0,0,0,0,0,0,0,0,0,269,240
PRES,3901247,aoml,USA,"Argo SIO",2017/01/06,2023/04/17 21:33:37,1,2460,1,0,268,242,267,0,2023/04/08 06:24:27,2023/04/12,99.63,0,0,0,0,0,0,0,0,0,0,0,0,268,267
PRES,3901248,aoml,USA,"Argo SIO",2017/01/07,2023/09/28 00:04:49,1,2459,1,0,266,218,225,0,2022/11/18 14:02:13,2023/04/12,84.59,0,0,0,0,0,0,0,0,0,0,0,0,266,225
PRES,3901249,aoml,USA,"Argo SIO",2017/01/07,2023/09/29 18:30:05,1,2459,1,0,267,218,243,0,2023/04/08 09:52:48,2023/04/12,91.01,0,0,0,0,0,0,0,0,0,0,0,0,267,243
PRES,3901250,aoml,USA,"Argo SIO",2017/01/08,2023/09/27 02:02:57,1,2458,1,0,267,219,243,2,2023/04/08 07:35:29,2023/04/12,91.01,0,0,0,0,0,0,0,0,0,0,0,0,267,243
PRES,3901251,aoml,USA,"Argo SIO",2017/01/08,2023/09/30 00:34:04,1,2458,1,0,267,219,243,0,2023/03/31 07:54:07,2023/04/12,91.01,0,0,0,0,0,0,0,0,0,0,0,0,267,243
PRES,3901252,aoml,USA,"Argo SIO",2017/01/09,2023/09/28 03:42:25,1,2457,1,0,266,218,243,0,2023/04/08 09:51:51,2023/04/12,91.35,0,0,0,0,0,0,0,0,0,0,0,0,266,243
PRES,3901253,aoml,USA,"Argo SIO",2017/02/14,2023/09/27 05:20:42,1,2421,1,0,267,218,243,0,2023/04/03 08:10:39,2023/04/12,91.01,0,0,0,0,0,0,0,0,0,0,0,0,267,243
PRES,3901260,aoml,USA,"Argo eq. NAVOCEANO",2016/03/14,2018/12/24 19:57:44,1,2758,1,0,210,210,210,0,2018/12/24 19:57:44,2019/04/12,100.00,0,0,0,0,0,0,0,0,0,0,0,0,210,210
PRES,3901262,aoml,USA,"Argo eq. NAVOCEANO",2016/03/15,2022/01/14 00:40:42,1,2757,1,0,428,428,428,0,2022/01/14 00:40:42,2022/04/16,100.00,0,0,0,0,0,0,0,0,0,0,0,0,428,428
PRES,3901263,aoml,USA,"Argo eq. NAVOCEANO",2016/03/15,2021/12/18 04:42:15,1,2757,1,0,424,424,424,0,2021/12/18 04:42:15,2022/04/16,100.00,0,0,0,0,0,0,0,0,0,0,0,0,424,424
PRES,3901264,aoml,USA,"Argo eq. NAVOCEANO",2016/03/15,2021/09/21 04:55:29,1,2757,1,0,411,411,411,0,2021/09/21 04:55:29,2021/09/29,100.00,0,0,0,0,0,0,0,0,0,0,0,0,411,411
PRES,3901268,aoml,USA,"Argo SIO",2017/02/15,2023/09/28 06:26:19,1,2420,1,0,265,217,239,0,2023/03/10 02:54:20,2023/03/22,90.19,0,0,0,0,0,0,0,0,0,0,0,0,265,239
PRES,3901269,aoml,USA,"Argo SIO",2017/02/16,2023/09/29 09:51:33,1,2419,1,0,265,217,220,0,2022/10/20 03:14:17,2023/03/22,83.02,0,0,0,0,0,0,0,0,0,0,0,0,265,220
PRES,3901270,aoml,USA,"Argo SIO",2017/02/17,2023/09/30 20:34:30,1,2418,1,0,263,216,237,0,2023/03/12 19:16:43,2023/03/22,90.11,0,0,0,0,0,0,0,0,0,0,0,0,263,237
PRES,3901271,aoml,USA,"Argo SIO",2017/02/18,2023/09/28 10:00:59,1,2417,1,0,250,210,227,0,2023/03/17 20:46:22,2023/03/22,90.80,0,0,0,0,0,0,0,0,0,0,0,0,250,227
PRES,3901272,aoml,USA,"Argo SIO",2017/02/19,2023/09/27 17:15:57,1,2416,1,0,264,216,238,0,2023/03/09 13:15:33,2023/03/21,90.15,0,0,0,0,0,0,0,0,0,0,0,0,264,238
PRES,3901273,aoml,USA,"Argo SIO",2017/09/08,2023/09/22 13:19:16,1,2215,1,0,225,189,206,0,2023/03/16 16:29:36,2023/03/21,91.56,0,0,0,0,0,0,0,0,0,0,0,0,225,206
PRES,3901274,aoml,USA,"Argo SIO",2017/09/10,2023/09/23 12:05:07,1,2213,1,0,227,191,207,0,2023/03/09 03:50:08,2023/03/21,91.19,0,0,0,0,0,0,0,0,0,0,0,0,227,207
PRES,3901285,aoml,USA,"Argo PMEL",2016/12/01,2023/09/26 05:38:45,1,2496,1,0,240,204,70,134,2018/10/22 05:48:43,2018/10/31,29.17,0,0,0,0,0,0,0,0,0,0,0,0,240,70
PRES,3901290,aoml,USA,"Argo PMEL",2016/12/20,2023/09/26 04:34:15,1,2477,1,0,178,172,144,28,2020/11/30 03:24:14,2020/12/17,80.90,0,0,0,0,0,0,0,0,0,0,0,0,178,144
PRES,3901301,aoml,USA,"Argo PMEL",2018/04/16,2023/09/27 05:37:13,1,1995,1,0,200,163,90,73,2020/09/22 05:06:21,2020/09/30,45.00,0,0,0,0,0,0,0,0,0,0,0,0,200,90
PRES,3901306,aoml,USA,"Argo PMEL",2019/07/02,2023/03/14 04:34:01,1,1553,1,0,136,119,52,67,2020/11/24 04:22:10,2020/12/21,38.24,0,0,0,0,0,0,0,0,0,0,0,0,136,52
PRES,3901468,aoml,USA,"Argo SIO",2017/09/19,2023/09/22 08:56:30,1,2204,1,0,224,188,180,8,2022/07/09 09:48:25,2023/03/21,80.36,0,0,0,0,0,0,0,0,0,0,0,0,224,180
PRES,3901473,aoml,USA,"Argo SIO",2017/11/03,2023/09/30 07:54:08,1,2159,1,0,220,183,200,0,2023/03/14 00:44:40,2023/09/18,90.91,0,0,0,0,0,0,0,0,0,0,0,0,220,200
PRES,3901499,bodc,GBR,"Argo UK",2014/10/17,2018/04/10 13:07:47,1,3272,1,0,128,128,126,2,2018/04/10 13:07:47,2023/03/11,98.44,0,0,0,0,0,0,0,0,0,0,0,0,128,126
PRES,3901500,bodc,GBR,"Argo UK",2014/10/20,2018/04/13 15:38:29,1,3269,1,0,127,127,127,0,2018/04/13 15:38:29,2022/11/09,100.00,0,0,0,0,0,0,0,0,0,0,0,0,127,127
PRES,3901501,bodc,GBR,"Argo UK",2014/10/21,2018/12/20 13:16:25,1,3268,1,0,153,153,153,0,2018/12/20 13:16:25,2023/03/11,100.00,0,0,0,0,0,0,0,0,0,0,0,0,153,153
PRES,3901504,bodc,GBR,"Argo UK",2014/10/29,2018/07/31 15:24:10,1,3260,1,0,138,138,138,0,2018/07/31 15:24:10,2023/03/11,100.00,0,0,0,0,0,0,0,0,0,0,0,0,138,138
PRES,3901511,bodc,GBR,"Argo UK",2015/02/02,2018/10/15 08:37:11,1,3164,1,0,131,131,131,0,2018/10/15 08:37:11,2021/09/03,100.00,0,0,0,0,0,0,0,0,0,0,0,0,131,131
PRES,3901516,bodc,GBR,"Argo UK",2015/08/03,2023/08/22 10:59:13,1,2982,1,0,295,262,203,59,2021/02/23 12:41:29,2021/03/11,68.81,0,0,0,0,0,0,0,0,0,0,0,0,295,203
PRES,3901521,bodc,GBR,"Argo UK",2015/10/24,2023/01/26 16:22:50,1,2900,1,0,264,252,195,57,2021/03/07 14:47:23,2021/03/10,73.86,0,0,0,0,0,0,0,0,0,0,0,0,264,195
PRES,3901531,bodc,GBR,"Argo UK Bio",2016/11/29,2021/07/08 19:02:00,1,2498,1,0,342,342,342,0,2021/07/08 19:02:00,2023/08/09,100.00,0,0,0,0,0,0,0,0,0,0,0,0,342,342
PRES,3901534,bodc,GBR,"Argo UK",2017/04/08,2022/06/22 13:20:22,1,2368,1,0,136,136,136,0,2022/06/22 13:20:22,2023/08/30,100.00,0,0,0,0,0,0,0,0,0,0,0,0,136,136
PRES,3901548,bodc,GBR,"Argo UK",2018/10/14,2022/12/03 04:59:59,1,1814,1,0,152,145,49,96,2020/02/07 07:07:00,2020/03/11,32.24,0,0,0,0,0,0,0,0,0,0,0,0,152,49
PRES,3901590,coriolis,DEU,"Argo BSH",2016/08/22,2019/03/01 17:13:53,1,2597,1,0,93,93,93,0,2019/03/01 17:13:53,2021/05/22,100.00,0,0,0,0,0,0,0,0,0,0,0,0,93,93
PRES,3901601,coriolis,DEU,"Argo BSH",2016/09/22,2023/09/27 04:34:14,1,2566,1,0,257,220,231,0,2023/01/10 04:13:32,2023/01/30,89.88,0,0,0,0,0,0,0,0,0,0,0,0,257,231
